Timestamp,Time_Left_Sec,Price_Stream,Strike_Price,Diff,Up_Price,Best_Bid,Best_Ask,Extra,Slug
2026-01-09T05:00:36.797441+00:00,863,3115.01,3112.98,2.03,0.74,0.74,0.75,,eth-updown-15m-1767934800
2026-01-09T05:00:42.445114+00:00,858,3115.19,3112.98,2.21,0.76,0.75,0.76,,eth-updown-15m-1767934800
2026-01-09T05:00:48.832718+00:00,851,3115.19,3112.98,2.21,0.76,0.75,0.76,,eth-updown-15m-1767934800
2026-01-09T05:00:55.474884+00:00,845,3115.19,3112.98,2.21,0.76,0.75,0.76,,eth-updown-15m-1767934800
2026-01-09T05:01:02.250069+00:00,838,3116.11,3112.98,3.13,0.81,0.80,0.81,,eth-updown-15m-1767934800
2026-01-09T05:01:08.946000+00:00,831,3116.37,3112.98,3.39,0.81,0.81,0.82,,eth-updown-15m-1767934800
2026-01-09T05:01:15.502453+00:00,824,3116.18,3112.98,3.20,0.77,0.76,0.77,,eth-updown-15m-1767934800
2026-01-09T05:01:21.622358+00:00,818,3115.56,3112.98,2.58,0.76,0.75,0.76,,eth-updown-15m-1767934800
2026-01-09T05:01:28.031607+00:00,812,3115.44,3112.98,2.46,0.76,0.75,0.76,,eth-updown-15m-1767934800
2026-01-09T05:01:33.214476+00:00,807,3115.63,3112.98,2.65,0.78,0.77,0.78,,eth-updown-15m-1767934800
2026-01-09T05:01:36.971811+00:00,803,3115.52,3112.98,2.54,0.78,0.77,0.78,,eth-updown-15m-1767934800
2026-01-09T05:01:41.279930+00:00,799,3115.63,3112.98,2.65,0.81,0.80,0.81,,eth-updown-15m-1767934800
2026-01-09T05:01:45.261476+00:00,795,3116.05,3112.98,3.07,0.81,0.80,0.81,,eth-updown-15m-1767934800
2026-01-09T05:01:50.303447+00:00,790,3116.04,3112.98,3.06,0.81,0.80,0.81,,eth-updown-15m-1767934800
2026-01-09T05:01:54.916104+00:00,785,3116.02,3112.98,3.04,0.81,0.80,0.81,,eth-updown-15m-1767934800
2026-01-09T05:02:00.017690+00:00,780,3115.74,3112.98,2.76,0.76,0.75,0.76,,eth-updown-15m-1767934800
2026-01-09T05:02:04.461137+00:00,776,3115.28,3112.98,2.30,0.73,0.73,0.74,,eth-updown-15m-1767934800
2026-01-09T05:02:09.519944+00:00,770,3115.36,3112.98,2.38,0.72,0.72,0.73,,eth-updown-15m-1767934800
2026-01-09T05:02:13.961663+00:00,766,3115.00,3112.98,2.02,0.73,0.73,0.74,,eth-updown-15m-1767934800
2026-01-09T05:02:17.899470+00:00,762,3115.00,3112.98,2.02,0.52,0.51,0.52,,eth-updown-15m-1767934800
2026-01-09T05:02:23.617009+00:00,756,3115.12,3112.98,2.14,0.73,0.73,0.74,,eth-updown-15m-1767934800
2026-01-09T05:02:28.986956+00:00,751,3115.01,3112.98,2.03,0.73,0.73,0.74,,eth-updown-15m-1767934800
2026-01-09T05:02:34.560316+00:00,745,3115.09,3112.98,2.11,0.73,0.73,0.74,,eth-updown-15m-1767934800
2026-01-09T05:02:39.502741+00:00,740,3115.04,3112.98,2.06,0.73,0.73,0.74,,eth-updown-15m-1767934800
2026-01-09T05:02:44.710340+00:00,735,3115.01,3112.98,2.03,0.72,0.72,0.73,,eth-updown-15m-1767934800
2026-01-09T05:02:49.575612+00:00,730,3115.00,3112.98,2.02,0.72,0.72,0.73,,eth-updown-15m-1767934800
2026-01-09T05:02:54.078681+00:00,726,3115.01,3112.98,2.03,0.72,0.72,0.73,,eth-updown-15m-1767934800
2026-01-09T05:02:58.114453+00:00,722,3114.96,3112.98,1.98,0.69,0.69,0.70,,eth-updown-15m-1767934800
2026-01-09T05:03:02.847199+00:00,717,3114.91,3112.98,1.93,0.74,0.74,0.75,,eth-updown-15m-1767934800
2026-01-09T05:03:07.675440+00:00,712,3115.28,3112.98,2.30,0.80,0.79,0.80,,eth-updown-15m-1767934800
2026-01-09T05:03:12.872132+00:00,707,3115.81,3112.98,2.83,0.81,0.80,0.81,,eth-updown-15m-1767934800
2026-01-09T05:03:18.111514+00:00,702,3115.80,3112.98,2.82,0.81,0.80,0.81,,eth-updown-15m-1767934800
2026-01-09T05:03:23.207919+00:00,697,3115.80,3112.98,2.82,0.81,0.80,0.81,,eth-updown-15m-1767934800
2026-01-09T05:03:28.305172+00:00,692,3115.95,3112.98,2.97,0.82,0.82,0.83,,eth-updown-15m-1767934800
2026-01-09T05:03:33.362765+00:00,687,3115.98,3112.98,3.00,0.82,0.82,0.83,,eth-updown-15m-1767934800
2026-01-09T05:03:39.153988+00:00,681,3115.97,3112.98,2.99,0.81,0.80,0.81,,eth-updown-15m-1767934800
2026-01-09T05:03:44.187435+00:00,676,3115.94,3112.98,2.96,0.81,0.80,0.81,,eth-updown-15m-1767934800
2026-01-09T05:03:49.279278+00:00,671,3116.10,3112.98,3.12,0.83,0.83,0.84,,eth-updown-15m-1767934800
2026-01-09T05:03:53.163439+00:00,667,3116.10,3112.98,3.12,0.83,0.83,0.84,,eth-updown-15m-1767934800
2026-01-09T05:03:57.427482+00:00,663,3116.10,3112.98,3.12,0.83,0.83,0.84,,eth-updown-15m-1767934800
